2302.73,39.8194,-31.6226,0,
2302.74,39.8209,-31.6328,0,
2302.77,39.8256,-31.6635,0,
2302.78,39.8272,-31.6737,0,
2302.81,39.8318,-31.7043,0,
2302.82,39.8334,-31.7145,0,
2302.86,39.8396,-31.7553,0,
2302.89,39.8443,-31.7859,0,
2302.9,39.8459,-31.7961,0,
2302.93,39.8506,-31.8268,0,
2302.96,39.8553,-31.8574,0,
2302.99,39.8599,-31.888,0,
2303,39.8615,-31.8982,0,
2303.03,39.8662,-31.9288,0,
2303.04,39.8677,-31.939,0,
2303.06,39.8709,-31.9595,0,
2303.08,39.874,-31.9799,0,
2303.12,39.8802,-32.0207,0,
2303.15,39.8849,-32.0513,0,
2303.18,39.8896,-32.0819,0,
2303.21,39.8943,-32.1126,0,
2303.22,39.8958,-32.1228,0,
2303.25,39.9005,-32.1534,0,
2303.26,39.9021,-32.1636,0,
2303.28,39.9052,-32.184,0,
2303.31,39.9099,-32.2146,0,
2303.34,39.9146,-32.2452,0,
2303.35,39.9161,-32.2555,0,
2303.41,39.9255,-32.3167,0,
2303.45,39.9317,-32.3575,0,
2303.46,39.9333,-32.3677,0,
2303.47,39.9349,-32.3779,0,
2303.5,39.9395,-32.4086,0,
2303.52,39.9427,-32.429,0,
2303.55,39.9473,-32.4596,0,
2303.56,39.9489,-32.4698,0,
2303.59,39.9536,-32.5004,0,
2303.6,39.9552,-32.5106,0,
2303.61,39.9567,-32.5208,0,
2303.62,39.9583,-32.531,0,
2303.65,39.963,-32.5617,0,
2303.66,39.9645,-32.5719,0,
2303.7,39.9708,-32.6127,0,
2303.71,39.9723,-32.6229,0,
2303.72,39.9739,-32.6331,0,
2303.74,39.977,-32.6535,0,
2303.76,39.9801,-32.6739,0,
2303.79,39.9848,-32.7046,0,
2303.8,39.9864,-32.7148,0,
2303.82,39.9895,-32.7352,0,
2303.84,39.9926,-32.7556,0,
2303.87,39.9973,-32.7862,0,
2303.88,39.9989,-32.7964,0,
2303.91,40.0035,-32.827,0,
2303.94,40.0082,-32.8577,0,
2303.97,40.0129,-32.8883,0,
2303.98,40.0145,-32.8985,0,
2304.01,40.0191,-32.9291,0,
2304.02,40.0207,-32.9393,0,
2304.03,40.0223,-32.9495,0,
2304.04,40.0238,-32.9597,0,
2304.06,40.027,-32.9801,0,
2304.07,40.0285,-32.9904,0,
2304.11,40.0347,-33.0312,0,
2304.12,40.0363,-33.0414,0,
2304.13,40.0378,-33.0516,0,
2304.14,40.0393,-33.0618,0,
2304.17,40.0438,-33.0925,0,
2304.18,40.0452,-33.1027,0,
2304.2,40.0478,-33.1232,0,
2304.22,40.0503,-33.1437,0,
2304.23,40.0516,-33.154,0,
2304.26,40.0552,-33.1847,0,
2304.29,40.0586,-33.2155,0,
2304.32,40.0619,-33.2463,0,
2304.36,40.0655,-33.2869,0,
2304.38,40.067,-33.3067,0,
2304.4,40.0681,-33.3257,0,
2304.42,40.0693,-33.3441,0,
2304.44,40.07,-33.3627,0,
2304.45,40.0702,-33.3719,0,
2304.46,40.0703,-33.3811,0,
2304.49,40.0718,-33.4075,0,
2304.5,40.072,-33.4163,0,
2304.53,40.0716,-33.4407,0,
2304.54,40.0719,-33.448,0,
2304.55,40.0728,-33.4551,0,
2304.56,40.0735,-33.4623,0,
2304.58,40.0732,-33.478,0,
2304.6,40.0723,-33.4939,0,
2304.63,40.0703,-33.5162,0,
2304.67,40.0669,-33.5458,0,
2304.7,40.067,-33.5669,0,
2304.71,40.0676,-33.5738,0,
2304.75,40.0648,-33.6015,0,
2304.76,40.0634,-33.6084,0,
2304.77,40.062,-33.6151,0,
2304.78,40.0605,-33.6218,0,
2304.81,40.0558,-33.642,0,
2304.88,40.048,-33.6889,0,
2304.92,40.0416,-33.7157,0,
2304.94,40.0375,-33.7289,0,
2304.97,40.0312,-33.7479,0,
2304.98,40.0289,-33.7545,0,
2304.99,40.0267,-33.7613,0,
2305,40.0249,-33.7682,0,
2305.03,40.0218,-33.7872,0,
2305.07,40.0124,-33.8129,0,
2305.09,40.0072,-33.8261,0,
2305.11,40.0022,-33.8386,0,
2305.13,39.9975,-33.8506,0,
2305.14,39.996,-33.8567,0,
2305.18,39.9874,-33.8825,0,
2305.19,39.9848,-33.8884,0,
2305.22,39.9763,-33.9062,0,
2305.23,39.9732,-33.9124,0,
2305.26,39.9639,-33.9305,0,
2305.27,39.9606,-33.9367,0,
2305.28,39.9574,-33.943,0,
2305.29,39.9549,-33.9491,0,
2305.3,39.9532,-33.955,0,
2305.32,39.9495,-33.9672,0,
2305.38,39.9289,-34.0029,0,
2305.39,39.9255,-34.0083,0,
2305.4,39.9221,-34.0137,0,
2305.44,39.9078,-34.0357,0,
2305.47,39.8998,-34.0542,0,
2305.48,39.8974,-34.0598,0,
2305.49,39.8942,-34.065,0,
2305.52,39.8824,-34.0818,0,
2305.53,39.8783,-34.0877,0,
2305.55,39.8695,-34.0998,0,
2305.57,39.8604,-34.1121,0,
2305.58,39.8555,-34.1187,0,
2305.59,39.8501,-34.126,0,
2305.62,39.8337,-34.1484,0,
2305.63,39.8278,-34.1563,0,
2305.66,39.8086,-34.1829,0,
2305.67,39.8028,-34.1911,0,
2305.68,39.797,-34.1991,0,
2305.69,39.7912,-34.2072,0,
2305.73,39.7672,-34.2415,0,
2305.75,39.7557,-34.2586,0,
2305.77,39.7441,-34.2756,0,
2305.78,39.7383,-34.2842,0,
2305.79,39.7327,-34.2926,0,
2305.83,39.7101,-34.3277,0,
2305.86,39.6941,-34.3542,0,
2305.87,39.6888,-34.3631,0,
2305.88,39.6836,-34.372,0,
2305.89,39.6788,-34.3804,0,
2305.92,39.6642,-34.4039,0,
2305.93,39.6589,-34.4114,0,
2305.96,39.6432,-34.4342,0,
2305.97,39.639,-34.4423,0,
2305.98,39.6348,-34.4504,0,
2305.99,39.6309,-34.4584,0,
2306.02,39.6196,-34.4821,0,
2306.03,39.6159,-34.4901,0,
2306.05,39.6086,-34.5062,0,
2306.09,39.5947,-34.5384,0,
2306.12,39.5829,-34.5603,0,
2306.13,39.5787,-34.5673,0,
2306.16,39.5672,-34.5897,0,
2306.2,39.5561,-34.6206,0,
2306.21,39.5534,-34.6284,0,
2306.22,39.5507,-34.6362,0,
2306.25,39.5432,-34.6592,0,
2306.26,39.5408,-34.6669,0,
2306.28,39.5362,-34.6821,0,
2306.3,39.5311,-34.6969,0,
2306.31,39.5277,-34.7039,0,
2306.32,39.5244,-34.7109,0,
2306.33,39.521,-34.7181,0,
2306.35,39.5154,-34.7334,0,
2306.36,39.5133,-34.7412,0,
2306.42,39.5014,-34.79,0,
2306.45,39.4949,-34.8174,0,
2306.46,39.4927,-34.827,0,
2306.48,39.4883,-34.8468,0,
2306.51,39.4816,-34.8771,0,
2306.52,39.4794,-34.8871,0,
2306.56,39.4709,-34.9272,0,
2306.6,39.4617,-34.9672,0,
2306.62,39.4562,-34.9871,0,
2306.65,39.4491,-35.0174,0,
2306.66,39.4473,-35.0275,0,
2306.69,39.4422,-35.0581,0,
2306.7,39.4405,-35.0683,0,
2306.71,39.4388,-35.0784,0,
2306.72,39.4371,-35.0886,0,
2306.74,39.4335,-35.1091,0,
2306.76,39.4296,-35.1295,0,
2306.78,39.4257,-35.1497,0,
2306.8,39.4218,-35.17,0,
2306.81,39.4198,-35.1801,0,
2306.82,39.4178,-35.1903,0,
2306.84,39.4139,-35.2105,0,
2306.86,39.4099,-35.2308,0,
2306.89,39.404,-35.2612,0,
2306.92,39.3981,-35.2916,0,
2306.95,39.3921,-35.322,0,
2306.96,39.3902,-35.3322,0,
2306.99,39.3843,-35.3626,0,
2307,39.3823,-35.3727,0,
2307.01,39.3803,-35.3828,0,
2307.02,39.3783,-35.393,0,
2307.05,39.3724,-35.4234,0,
2307.06,39.3704,-35.4335,0,
2307.1,39.3625,-35.4741,0,
2307.11,39.3606,-35.4842,0,
2307.12,39.3586,-35.4943,0,
2307.14,39.3546,-35.5146,0,
2307.16,39.3507,-35.5349,0,
2307.18,39.3467,-35.5551,0,
2307.21,39.3408,-35.5855,0,
2307.22,39.3389,-35.5957,0,
2307.23,39.3369,-35.6058,0,
2307.26,39.331,-35.6362,0,
2307.27,39.329,-35.6464,0,
2307.3,39.3231,-35.6768,0,
2307.31,39.3211,-35.6869,0,
2307.32,39.3191,-35.697,0,
2307.33,39.3171,-35.7072,0,
2307.35,39.3132,-35.7274,0,
2307.37,39.3092,-35.7477,0,
2307.42,39.2994,-35.7984,0,
2307.45,39.2935,-35.8288,0,
2307.47,39.2895,-35.8491,0,
2307.5,39.2836,-35.8795,0,
2307.51,39.2816,-35.8896,0,
2307.52,39.2796,-35.8997,0,
2307.53,39.2777,-35.9099,0,
2307.56,39.2717,-35.9403,0,
2307.57,39.2698,-35.9504,0,
2307.6,39.2638,-35.9808,0,
2307.61,39.2619,-35.9909,0,
2307.63,39.2579,-36.0112,0,
2307.65,39.2542,-36.0315,0,
2307.67,39.2506,-36.0518,0,
2307.71,39.2436,-36.0925,0,
2307.73,39.2402,-36.1129,0,
2307.76,39.2356,-36.1435,0,
2307.77,39.2342,-36.1537,0,
2307.81,39.229,-36.1947,0,
2307.82,39.2279,-36.205,0,
2307.83,39.2267,-36.2152,0,
2307.86,39.2234,-36.2459,0,
2307.87,39.2224,-36.2559,0,
2307.9,39.2197,-36.2855,0,
2307.92,39.2182,-36.3052,0,
2307.93,39.2175,-36.3151,0,
2307.94,39.2168,-36.3249,0,
2307.96,39.2155,-36.3446,0,
2307.97,39.2149,-36.3545,0,
2308.01,39.213,-36.3935,0,
2308.03,39.2122,-36.4138,0,
2308.06,39.2109,-36.4445,0,
2308.07,39.2103,-36.4549,0,
2308.11,39.2075,-36.496,0,
2308.12,39.2067,-36.5063,0,
2308.13,39.206,-36.5166,0,
2308.16,39.2038,-36.5475,0,
2308.17,39.203,-36.5578,0,
2308.21,39.2001,-36.599,0,
2308.22,39.1993,-36.6093,0,
2308.24,39.1979,-36.6299,0,
2308.27,39.1956,-36.6608,0,
2308.28,39.1949,-36.6711,0,
2308.31,39.1927,-36.702,0,
2308.32,39.1919,-36.7123,0,
2308.33,39.1912,-36.7226,0,
2308.34,39.1905,-36.7329,0,
2308.35,39.1897,-36.7432,0,
2308.38,39.1875,-36.7741,0,
2308.42,39.1846,-36.8153,0,
2308.44,39.1831,-36.8359,0,
2308.46,39.1816,-36.8565,0,
2308.47,39.1809,-36.8668,0,
2308.5,39.1787,-36.8977,0,
2308.52,39.1772,-36.9183,0,
2308.53,39.1764,-36.9286,0,
2308.54,39.1757,-36.9389,0,
2308.58,39.1727,-36.9801,0,
2308.62,39.1698,-37.0213,0,
2308.64,39.1683,-37.0419,0,
2308.67,39.1661,-37.0728,0,
2308.68,39.1654,-37.0831,0,
2308.7,39.1639,-37.1037,0,
2308.72,39.1624,-37.1243,0,
2308.75,39.1602,-37.1552,0,
2308.79,39.1572,-37.1964,0,
2308.82,39.155,-37.2273,0,
2308.83,39.1543,-37.2376,0,
2308.86,39.1521,-37.2685,0,
2308.87,39.1513,-37.2788,0,
2308.88,39.1506,-37.2891,0,
2308.89,39.1499,-37.2994,0,
2308.93,39.1469,-37.3406,0,
2308.97,39.1439,-37.3818,0,
2308.98,39.1432,-37.3921,0,
2309,39.1417,-37.4127,0,
2309.02,39.1403,-37.4333,0,
2309.06,39.1373,-37.4745,0,
2309.08,39.1358,-37.4951,0,
2309.1,39.1343,-37.5157,0,
2309.13,39.1321,-37.5466,0,
2309.14,39.1314,-37.5569,0,
2309.17,39.1292,-37.5878,0,
2309.18,39.1284,-37.5981,0,
2309.19,39.1277,-37.6083,0,
2309.2,39.127,-37.6186,0,
2309.21,39.1262,-37.6289,0,
2309.24,39.124,-37.6598,0,
2309.27,39.1218,-37.6907,0,
2309.3,39.1196,-37.7216,0,
2309.33,39.1174,-37.7525,0,
2309.34,39.1166,-37.7628,0,
2309.37,39.1144,-37.7937,0,
2309.38,39.1137,-37.804,0,
2309.39,39.1129,-37.8143,0,
2309.4,39.1122,-37.8246,0,
2309.44,39.1092,-37.8658,0,
2309.46,39.1078,-37.8864,0,
2309.48,39.1063,-37.907,0,
2309.51,39.1041,-37.9379,0,
2309.52,39.1033,-37.9482,0,
2309.55,39.1011,-37.9791,0,
2309.56,39.1004,-37.9894,0,
2309.6,39.0974,-38.0306,0,
2309.62,39.096,-38.0512,0,
2309.65,39.0937,-38.0821,0,
2309.66,39.093,-38.0924,0,
2309.7,39.09,-38.1336,0,
2309.71,39.0893,-38.1439,0,
2309.72,39.0886,-38.1542,0,
2309.73,39.0878,-38.1645,0,
2309.75,39.0864,-38.1851,0,
2309.8,39.0827,-38.2366,0,
2309.82,39.0812,-38.2572,0,
2309.85,39.079,-38.2881,0,
2309.86,39.0782,-38.2984,0,
2309.89,39.076,-38.3293,0,
2309.9,39.0753,-38.3396,0,
2309.91,39.0745,-38.3499,0,
2309.92,39.0738,-38.3602,0,
2309.95,39.0716,-38.3911,0,
2309.96,39.0708,-38.4014,0,
2309.99,39.0686,-38.4323,0,
2310,39.0679,-38.4426,0,
2310.01,39.0672,-38.4529,0,
2310.02,39.0664,-38.4632,0,
2310.04,39.0649,-38.4838,0,
2310.06,39.0635,-38.5044,0,
2310.09,39.0612,-38.5353,0,
2310.12,39.059,-38.5662,0,
2310.15,39.0568,-38.5971,0,
2310.16,39.0561,-38.6074,0,
2310.19,39.0539,-38.6383,0,
2310.2,39.0531,-38.6486,0,
2310.21,39.0524,-38.6589,0,
2310.22,39.0516,-38.6692,0,
2310.25,39.0494,-38.7001,0,
2310.26,39.0487,-38.7104,0,
2310.28,39.0472,-38.731,0,
2310.3,39.0457,-38.7516,0,
2310.32,39.0443,-38.7722,0,
2310.34,39.0428,-38.7928,0,
2310.36,39.0413,-38.8133,0,
2310.4,39.0384,-38.8545,0,
2310.41,39.0376,-38.8648,0,
2310.42,39.0369,-38.8751,0,
2310.45,39.0347,-38.906,0,
2310.46,39.0339,-38.9163,0,
2310.49,39.0317,-38.9472,0,
2310.5,39.031,-38.9575,0,
2310.51,39.0302,-38.9678,0,
2310.52,39.0295,-38.9781,0,
2310.55,39.0273,-39.009,0,
2310.56,39.0265,-39.0193,0,
2310.59,39.0243,-39.0502,0,
2310.6,39.0236,-39.0605,0,
2310.61,39.0228,-39.0708,0,
2310.62,39.0221,-39.0811,0,
2310.66,39.0192,-39.1223,0,
2310.7,39.0162,-39.1635,0,
2310.72,39.0147,-39.1841,0,
2310.74,39.0132,-39.2047,0,
2310.76,39.0118,-39.2253,0,
2310.77,39.011,-39.2356,0,
2310.8,39.0088,-39.2665,0,
2310.82,39.0073,-39.2871,0,
2310.85,39.0051,-39.318,0,
2310.86,39.0044,-39.3283,0,
2310.88,39.0029,-39.3489,0,
2310.91,39.0007,-39.3798,0,
2310.92,39,-39.3901,0,
2310.95,38.9977,-39.421,0,
2310.96,38.997,-39.4313,0,
2310.99,38.9948,-39.4622,0,
2311.02,38.9926,-39.4931,0,
2311.06,38.9896,-39.5343,0,
2311.09,38.9874,-39.5652,0,
2311.1,38.9867,-39.5755,0,
2311.11,38.9859,-39.5858,0,
2311.12,38.9852,-39.5961,0,
2311.16,38.9822,-39.6373,0,
2311.19,38.98,-39.6682,0,
2311.2,38.9793,-39.6785,0,
2311.21,38.9785,-39.6888,0,
2311.22,38.9778,-39.6991,0,
2311.25,38.9756,-39.73,0,
2311.26,38.9749,-39.7403,0,
2311.28,38.9734,-39.7609,0,
2311.3,38.9719,-39.7815,0,
2311.31,38.9712,-39.7918,0,
2311.32,38.9704,-39.8021,0,
2311.35,38.9682,-39.833,0,
2311.36,38.9675,-39.8433,0,
2311.39,38.9653,-39.8742,0,
2311.4,38.9645,-39.8845,0,
2311.41,38.9638,-39.8948,0,
2311.42,38.963,-39.9051,0,
2311.45,38.9608,-39.936,0,
2311.46,38.9601,-39.9463,0,
2311.49,38.9579,-39.9772,0,
2311.5,38.9571,-39.9875,0,
2311.52,38.9557,-40.008,0,
2311.54,38.9542,-40.0286,0,
2311.58,38.9512,-40.0698,0,
2311.61,38.949,-40.1007,0,
2311.64,38.9468,-40.1316,0,
2311.67,38.9446,-40.1625,0,
2311.68,38.9438,-40.1728,0,
2311.7,38.9424,-40.1934,0,
2311.73,38.9401,-40.2243,0,
2311.74,38.9394,-40.2346,0,
2311.77,38.9372,-40.2655,0,
2311.78,38.9365,-40.2758,0,
2311.82,38.9335,-40.317,0,
2311.84,38.932,-40.3376,0,
2311.87,38.9298,-40.3685,0,
2311.88,38.9291,-40.3788,0,
2311.91,38.9269,-40.4097,0,
2311.92,38.9261,-40.42,0,
2311.94,38.9246,-40.4406,0,
2311.96,38.9232,-40.4612,0,
2312,38.9202,-40.5024,0,
2312.03,38.918,-40.5333,0,
2312.06,38.9158,-40.5642,0,
2312.09,38.9136,-40.5951,0,
2312.1,38.9128,-40.6054,0,
2312.13,38.9106,-40.6363,0,
2312.14,38.9099,-40.6466,0,
2312.15,38.9091,-40.6569,0,
2312.16,38.9084,-40.6672,0,
2312.17,38.9077,-40.6775,0,
2312.19,38.9062,-40.6981,0,
2312.24,38.9025,-40.7496,0,
2312.25,38.9018,-40.7599,0,
2312.26,38.901,-40.7702,0,
2312.28,38.8995,-40.7908,0,
2312.3,38.8981,-40.8114,0,
2312.33,38.8958,-40.8423,0,
2312.34,38.8951,-40.8526,0,
2312.36,38.8936,-40.8732,0,
2312.38,38.8922,-40.8938,0,
2312.41,38.8899,-40.9247,0,
2312.42,38.8892,-40.935,0,
2312.45,38.887,-40.9659,0,
2312.48,38.8848,-40.9968,0,
2312.52,38.8818,-41.038,0,
2312.55,38.8796,-41.0689,0,
2312.56,38.8789,-41.0792,0,
2312.57,38.8781,-41.0895,0,
2312.58,38.8774,-41.0998,0,
2312.62,38.8744,-41.141,0,
2312.64,38.873,-41.1616,0,
2312.66,38.8715,-41.1822,0,
2312.68,38.87,-41.2028,0,
2312.7,38.8685,-41.2233,0,
2312.72,38.867,-41.2439,0,
2312.75,38.8648,-41.2748,0,
2312.76,38.8641,-41.2851,0,
2312.77,38.8634,-41.2954,0,
2312.78,38.8626,-41.3057,0,
2312.79,38.8619,-41.316,0,
2312.82,38.8597,-41.3469,0,
2312.87,38.856,-41.3984,0,
2312.88,38.8552,-41.4087,0,
2312.91,38.853,-41.4396,0,
2312.92,38.8523,-41.4499,0,
2312.94,38.8508,-41.4705,0,
2312.97,38.8486,-41.5014,0,
2312.98,38.8478,-41.5117,0,
2313.01,38.8456,-41.5426,0,
2313.02,38.8449,-41.5529,0,
2313.06,38.8419,-41.5941,0,
2313.08,38.8405,-41.6147,0,
2313.11,38.8382,-41.6456,0,
2313.12,38.8375,-41.6559,0,
2313.14,38.836,-41.6765,0,
2313.16,38.8346,-41.6971,0,
2313.17,38.8338,-41.7074,0,
2313.18,38.8331,-41.7177,0,
2313.2,38.8316,-41.7383,0,
2313.22,38.8301,-41.7589,0,
2313.25,38.8279,-41.7898,0,
2313.26,38.8272,-41.8001,0,
2313.27,38.8264,-41.8104,0,
2313.28,38.8257,-41.8207,0,
2313.3,38.8242,-41.8413,0,
2313.32,38.8227,-41.8619,0,
2313.34,38.8212,-41.8825,0,
2313.38,38.8182,-41.9237,0,
2313.41,38.8157,-41.9546,0,
2313.42,38.8148,-41.9649,0,
2313.46,38.8112,-42.0061,0,
2313.48,38.8093,-42.0267,0,
2313.51,38.806,-42.0575,0,
2313.52,38.8049,-42.0678,0,
2313.55,38.8015,-42.0986,0,
2313.56,38.8003,-42.1089,0,
2313.57,38.7991,-42.1191,0,
2313.58,38.7979,-42.1294,0,
2313.59,38.7967,-42.1397,0,
2313.62,38.7929,-42.1704,0,
2313.65,38.7889,-42.2012,0,
2313.68,38.7848,-42.2319,0,
2313.71,38.7806,-42.2626,0,
2313.72,38.7792,-42.2729,0,
2313.74,38.7763,-42.2933,0,
2313.76,38.7733,-42.3138,0,
2313.77,38.7718,-42.324,0,
2313.78,38.7702,-42.3342,0,
2313.82,38.7639,-42.3751,0,
2313.86,38.7572,-42.4159,0,
2313.88,38.7537,-42.4363,0,
2313.92,38.7466,-42.477,0,
2313.93,38.7448,-42.4872,0,
2313.94,38.7429,-42.4973,0,
2313.97,38.737,-42.5277,0,
2313.98,38.735,-42.5377,0,
2314.02,38.7264,-42.5777,0,
2314.08,38.7128,-42.6375,0,
2314.11,38.7056,-42.6671,0,
2314.12,38.7031,-42.6769,0,
2314.13,38.7005,-42.6867,0,
2314.14,38.698,-42.6966,0,
2314.18,38.6873,-42.7361,0,
2314.22,38.6763,-42.7753,0,
2314.25,38.6679,-42.8043,0,
2314.3,38.6534,-42.8521,0,
2314.33,38.6443,-42.8806,0,
2314.34,38.6412,-42.8899,0,
2314.37,38.6318,-42.9178,0,
2314.39,38.6254,-42.9362,0,
2314.4,38.6222,-42.9454,0,
2314.41,38.6189,-42.9545,0,
2314.45,38.6053,-42.9915,0,
2314.47,38.5982,-43.01,0,
2314.5,38.5875,-43.0376,0,
2314.51,38.5839,-43.0467,0,
2314.52,38.5803,-43.0556,0,
2314.54,38.5731,-43.0736,0,
2314.55,38.5694,-43.0824,0,
2314.58,38.558,-43.1089,0,
2314.61,38.5467,-43.1348,0,
2314.64,38.5354,-43.1606,0,
2314.65,38.5314,-43.1691,0,
2314.68,38.5195,-43.1942,0,
2314.69,38.5156,-43.2027,0,
2314.7,38.5115,-43.211,0,
2314.71,38.5074,-43.2191,0,
2314.73,38.4994,-43.2349,0,
2314.75,38.4916,-43.2506,0,
2314.79,38.478,-43.2786,0,
2314.81,38.4705,-43.2923,0,
2314.83,38.4624,-43.3057,0,
2314.85,38.4543,-43.3185,0,
2314.88,38.4434,-43.3383,0,
2314.9,38.4355,-43.3507,0,
2314.93,38.4256,-43.3671,0,
2314.94,38.4232,-43.3724,0,
2314.95,38.4207,-43.3777,0,
2314.96,38.4172,-43.3828,0,
2314.98,38.4097,-43.3927,0,
2315,38.4031,-43.4007,0,
2315.04,38.3923,-43.4173,0,
2315.05,38.39,-43.4214,0,
2315.06,38.3869,-43.4256,0,
2315.09,38.3754,-43.4378,0,
2315.1,38.3719,-43.4415,0,
2315.12,38.3653,-43.4475,0,
2315.16,38.3535,-43.4627,0,
2315.18,38.3475,-43.47,0,
2315.2,38.3393,-43.4772,0,
2315.24,38.3242,-43.4896,0,
2315.26,38.3168,-43.4963,0,
2315.29,38.3068,-43.5074,0,
2315.3,38.3025,-43.5109,0,
2315.33,38.2898,-43.5204,0,
2315.34,38.286,-43.5229,0,
2315.35,38.2822,-43.5257,0,
2315.36,38.2787,-43.5292,0,
2315.37,38.2754,-43.5328,0,
2315.4,38.2631,-43.5421,0,
2315.44,38.2434,-43.555,0,
2315.46,38.231,-43.5634,0,
2315.49,38.2106,-43.5771,0,
2315.5,38.2037,-43.5817,0,
2315.53,38.1828,-43.5954,0,
2315.55,38.1685,-43.6046,0,
2315.56,38.1614,-43.6092,0,
2315.57,38.1543,-43.6138,0,
2315.61,38.1213,-43.6354,0,
2315.65,38.0878,-43.6586,0,
2315.66,38.0793,-43.6647,0,
2315.67,38.0709,-43.6706,0,
2315.69,38.054,-43.6825,0,
2315.71,38.0371,-43.6943,0,
2315.74,38.0117,-43.7121,0,
2315.75,38.0033,-43.7181,0,
2315.77,37.9864,-43.7299,0,
2315.79,37.9695,-43.7418,0,
2315.82,37.9441,-43.7596,0,
2315.83,37.9357,-43.7655,0,
2315.85,37.9188,-43.7774,0,
2315.89,37.885,-43.8012,0,
2315.92,37.8596,-43.819,0,
2315.93,37.8512,-43.8249,0,
2315.96,37.8258,-43.8427,0,
2315.97,37.8174,-43.8487,0,
2315.98,37.8089,-43.8546,0,
2315.99,37.8005,-43.8605,0,
2316.03,37.7667,-43.8843,0,
2316.07,37.7329,-43.908,0,
2316.1,37.7076,-43.9258,0,
2316.12,37.6907,-43.9377,0,
2316.15,37.6653,-43.9555,0,
2316.17,37.6484,-43.9674,0,
2316.2,37.6231,-43.9852,0,
2316.21,37.6146,-43.9911,0,
2316.22,37.6062,-43.9971,0,
2316.23,37.5977,-44.003,0,
2316.24,37.5893,-44.009,0,
2316.27,37.5639,-44.0268,0,
2316.32,37.5217,-44.0565,0,
2316.33,37.5133,-44.0624,0,
2316.34,37.5048,-44.0683,0,
2316.36,37.4879,-44.0802,0,
2316.41,37.4457,-44.1099,0,
2316.42,37.4372,-44.1158,0,
2316.43,37.4288,-44.1218,0,
2316.45,37.4119,-44.1336,0,
2316.49,37.378,-44.1573,0,
2316.51,37.3611,-44.1691,0,
2316.52,37.3525,-44.1749,0,
2316.53,37.3441,-44.1805,0,
2316.55,37.3281,-44.1913,0,
2316.56,37.3204,-44.1966,0,
2316.57,37.3128,-44.2017,0,
2316.58,37.3049,-44.2068,0,
2316.62,37.2727,-44.2259,0,
2316.63,37.2649,-44.2308,0,
2316.66,37.2405,-44.2449,0,
2316.67,37.2324,-44.2492,0,
2316.7,37.2089,-44.2628,0,
2316.71,37.2012,-44.2674,0,
2316.72,37.1934,-44.2716,0,
2316.73,37.1854,-44.2756,0,
2316.74,37.1775,-44.2795,0,
2316.77,37.1543,-44.2917,0,
2316.81,37.1226,-44.3068,0,
2316.83,37.1073,-44.314,0,
2316.86,37.0872,-44.3254,0,
2316.87,37.0799,-44.3285,0,
2316.9,37.0584,-44.3369,0,
2316.91,37.0514,-44.3395,0,
2316.92,37.0443,-44.3421,0,
2316.93,37.0371,-44.3447,0,
2316.97,37.0113,-44.3576,0,
2316.99,36.9963,-44.3628,0,
2317.01,36.9814,-44.3678,0,
2317.02,36.9743,-44.3699,0,
2317.03,36.9675,-44.3718,0,
2317.06,36.9486,-44.3771,0,
2317.07,36.9424,-44.3796,0,
2317.1,36.9257,-44.3879,0,
2317.11,36.9197,-44.3899,0,
2317.12,36.9131,-44.3914,0,
2317.13,36.9066,-44.3929,0,
2317.14,36.9,-44.3944,0,
2317.17,36.8819,-44.398,0,
2317.22,36.8566,-44.4034,0,
2317.23,36.852,-44.4054,0,
2317.24,36.8476,-44.4074,0,
2317.27,36.8324,-44.4106,0,
2317.28,36.827,-44.4112,0,
2317.3,36.8156,-44.4124,0,
2317.31,36.8104,-44.4127,0,
2317.32,36.8057,-44.4127,0,
2317.33,36.801,-44.4128,0,
2317.37,36.7809,-44.4133,0,
2317.4,36.7657,-44.4153,0,
2317.42,36.757,-44.4183,0,
2317.43,36.7526,-44.4196,0,
2317.44,36.7482,-44.4201,0,
2317.46,36.737,-44.4199,0,
2317.47,36.7314,-44.4197,0,
2317.49,36.7201,-44.4193,0,
2317.53,36.6997,-44.4176,0,
2317.56,36.686,-44.4158,0,
2317.57,36.681,-44.4152,0,
2317.6,36.6631,-44.4165,0,
2317.61,36.6571,-44.4169,0,
2317.62,36.6512,-44.4164,0,
2317.63,36.6451,-44.4156,0,
2317.65,36.6306,-44.4139,0,
2317.67,36.6141,-44.4118,0,
2317.71,36.5801,-44.4074,0,
2317.72,36.5711,-44.4061,0,
2317.73,36.562,-44.4049,0,
2317.75,36.5428,-44.4022,0,
2317.77,36.5234,-44.3996,0,
2317.81,36.4826,-44.3943,0,
2317.83,36.4623,-44.3919,0,
2317.85,36.4418,-44.3896,0,
2317.87,36.4212,-44.3875,0,
2317.89,36.4007,-44.3855,0,
2317.91,36.3801,-44.3836,0,
2317.92,36.3698,-44.3827,0,
2317.93,36.3595,-44.3817,0,
2317.97,36.3184,-44.3776,0,
2318,36.2876,-44.3743,0,
2318.01,36.2773,-44.3732,0,
2318.02,36.267,-44.3721,0,
2318.03,36.2568,-44.371,0,
2318.07,36.2157,-44.3666,0,
2318.1,36.1849,-44.3634,0,
2318.11,36.1746,-44.3623,0,
2318.12,36.1643,-44.3613,0,
2318.13,36.1541,-44.3602,0,
2318.16,36.1233,-44.357,0,
